[2025-04-10 12:29:07] Connected to Server.
[2025-04-10 12:29:19] Authentication sent to Server.
[2025-04-10 12:29:19] Invalid login received from Server.
[2025-04-10 12:29:59] Authentication sent to Server.
[2025-04-10 12:29:59] Valid login received from Server.
[2025-04-10 12:30:22] PDF header sent to Server.
[2025-04-10 12:30:23] PDF sent to Server.
[2025-04-10 12:30:36] CSV received from Server.
[2025-04-10 12:30:36] CSV saved.
[2025-04-10 12:33:32] Score sent to server.
[2025-04-10 12:33:32] Image size received from Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
[2025-04-10 12:33:32] Received 1024 bytes from the Server.
